id,cost
1363,13.4333173174421
1364,13.4333173174421
1365,13.4333173174421
1366,13.4333173174421
1367,13.4333173174421
1368,13.4333173174421
1369,13.4333173174421
1370,13.4333173174421
1371,13.4333173174421
1372,13.4333173174421
1373,13.4333173174421
1374,13.4333173174421
1375,13.4333173174421
1376,13.4333173174421
1377,13.4333173174421
1378,13.4333173174421
1379,13.4333173174421
1380,13.4333173174421
1381,13.4333173174421
1382,13.4333173174421
1383,13.4333173174421
1384,13.4333173174421
1385,13.4333173174421
1386,13.4333173174421
1387,13.4333173174421
1388,13.4333173174421
1389,13.4333173174421
1390,13.4333173174421
1391,13.4333173174421
1392,13.4333173174421
1393,13.4333173174421
1394,13.4333173174421
1395,13.4333173174421
1396,13.4333173174421
1397,13.4333173174421
1398,13.4333173174421
1399,13.4333173174421
1400,13.4333173174421
1401,13.4333173174421
1402,13.4333173174421
1403,13.4333173174421
1404,13.4333173174421
1405,13.4333173174421
1406,13.4333173174421
1407,13.4333173174421
1408,13.4333173174421
1409,13.4333173174421
1410,13.4333173174421
1411,13.4333173174421
1412,13.4333173174421
1413,13.4333173174421
1414,13.4333173174421
1415,13.4333173174421
1416,13.4333173174421
1417,13.4333173174421
1418,13.4333173174421
1419,13.4333173174421
1420,13.4333173174421
1421,13.4333173174421
1422,13.4333173174421
1423,13.4333173174421
1424,13.4333173174421
1425,13.4333173174421
1426,13.4333173174421
1427,13.4333173174421
1428,13.4333173174421
1429,13.4333173174421
1430,13.4333173174421
1431,13.4333173174421
1432,13.4333173174421
1433,13.4333173174421
1434,13.4333173174421
1435,13.4333173174421
1436,13.4333173174421
1437,13.4333173174421
1438,13.4333173174421
1439,13.4333173174421
1440,13.4333173174421
1441,13.4333173174421
1442,13.4333173174421
1443,13.4333173174421
1444,13.4333173174421
1445,13.4333173174421
1446,13.4333173174421
1447,13.4333173174421
1448,13.4333173174421
1449,13.4333173174421
1450,13.4333173174421
1451,13.4333173174421
1452,13.4333173174421
1453,13.4333173174421
1454,13.4333173174421
1455,13.4333173174421
1456,13.4333173174421
1457,13.4333173174421
1458,13.4333173174421
1459,13.4333173174421
1460,13.4333173174421
1461,13.4333173174421
1462,13.4333173174421
1463,13.4333173174421
1464,13.4333173174421
1465,13.4333173174421
1466,13.4333173174421
1467,13.4333173174421
1468,13.4333173174421
1469,13.4333173174421
1470,13.4333173174421
1471,13.4333173174421
1472,13.4333173174421
1473,13.4333173174421
1474,13.4333173174421
1475,13.4333173174421
1476,13.4333173174421
1477,13.4333173174421
1478,13.4333173174421
1479,13.4333173174421
1480,13.4333173174421
1481,13.4333173174421
1482,13.4333173174421
1483,13.4333173174421
1484,13.4333173174421
1485,13.4333173174421
1486,13.4333173174421
1487,13.4333173174421
1488,13.4333173174421
1489,13.4333173174421
1490,13.4333173174421
1491,13.4333173174421
1492,13.4333173174421
1493,13.4333173174421
1494,13.4333173174421
1495,13.4333173174421
1496,13.4333173174421
1497,13.4333173174421
1498,13.4333173174421
1499,13.4333173174421
1500,13.4333173174421
1501,13.4333173174421
1502,13.4333173174421
1503,13.4333173174421
1504,13.4333173174421
1505,13.4333173174421
1506,13.4333173174421
1507,13.4333173174421
1508,13.4333173174421
1509,13.4333173174421
1510,13.4333173174421
1511,13.4333173174421
1512,13.4333173174421
1513,13.4333173174421
1514,13.4333173174421
1515,13.4333173174421
1516,13.4333173174421
1517,13.4333173174421
1518,13.4333173174421
1519,13.4333173174421
1520,13.4333173174421
1521,13.4333173174421
1522,13.4333173174421
1523,13.4333173174421
1524,13.4333173174421
1525,13.4333173174421
1526,13.4333173174421
1527,13.4333173174421
1528,13.4333173174421
1529,13.4333173174421
1530,13.4333173174421
1531,13.4333173174421
1532,13.4333173174421
1533,13.4333173174421
1534,13.4333173174421
1535,13.4333173174421
1536,13.4333173174421
1537,13.4333173174421
1538,13.4333173174421
1539,13.4333173174421
1540,13.4333173174421
1541,13.4333173174421
1542,13.4333173174421
1543,13.4333173174421
1544,13.4333173174421
1545,13.4333173174421
1546,13.4333173174421
1547,13.4333173174421
1548,13.4333173174421
1549,13.4333173174421
1550,13.4333173174421
1551,13.4333173174421
1552,13.4333173174421
1553,13.4333173174421
1554,13.4333173174421
1555,13.4333173174421
1556,13.4333173174421
1557,13.4333173174421
1558,13.4333173174421
1559,13.4333173174421
1560,13.4333173174421
1561,13.4333173174421
1562,13.4333173174421
1563,13.4333173174421
1564,13.4333173174421
1565,13.4333173174421
1566,13.4333173174421
1567,13.4333173174421
1568,13.4333173174421
1569,13.4333173174421
1570,13.4333173174421
1571,13.4333173174421
1572,13.4333173174421
1573,13.4333173174421
1574,13.4333173174421
1575,13.4333173174421
1576,13.4333173174421
1577,13.4333173174421
1578,13.4333173174421
1579,13.4333173174421
1580,13.4333173174421
1581,13.4333173174421
1582,13.4333173174421
1583,13.4333173174421
1584,13.4333173174421
1585,13.4333173174421
1586,13.4333173174421
1587,13.4333173174421
1588,13.4333173174421
1589,13.4333173174421
1590,13.4333173174421
1591,13.4333173174421
1592,13.4333173174421
1593,13.4333173174421
1594,13.4333173174421
1595,13.4333173174421
1596,13.4333173174421
1597,13.4333173174421
1598,13.4333173174421
1599,13.4333173174421
1600,13.4333173174421
1601,13.4333173174421
1602,13.4333173174421
1603,13.4333173174421
1604,13.4333173174421
1605,13.4333173174421
1606,13.4333173174421
1607,13.4333173174421
1608,13.4333173174421
1609,13.4333173174421
1610,13.4333173174421
1611,13.4333173174421
1612,13.4333173174421
1613,13.4333173174421
1614,13.4333173174421
1615,13.4333173174421
1616,13.4333173174421
1617,13.4333173174421
1618,13.4333173174421
1619,13.4333173174421
1620,13.4333173174421
1621,13.4333173174421
1622,13.4333173174421
1623,13.4333173174421
1624,13.4333173174421
1625,13.4333173174421
1626,13.4333173174421
1627,13.4333173174421
1628,13.4333173174421
1629,13.4333173174421
1630,13.4333173174421
1631,13.4333173174421
1632,13.4333173174421
1633,13.4333173174421
1634,13.4333173174421
1635,13.4333173174421
1636,13.4333173174421
1637,13.4333173174421
1638,13.4333173174421
1639,13.4333173174421
1640,13.4333173174421
1641,13.4333173174421
1642,13.4333173174421
1643,13.4333173174421
1644,13.4333173174421
1645,13.4333173174421
1646,13.4333173174421
1647,13.4333173174421
1648,13.4333173174421
1649,13.4333173174421
1650,13.4333173174421
1651,13.4333173174421
1652,13.4333173174421
1653,13.4333173174421
1654,13.4333173174421
1655,13.4333173174421
1656,13.4333173174421
1657,13.4333173174421
1658,13.4333173174421
1659,13.4333173174421
1660,13.4333173174421
1661,13.4333173174421
1662,13.4333173174421
1663,13.4333173174421
1664,13.4333173174421
1665,13.4333173174421
1666,13.4333173174421
1667,13.4333173174421
1668,13.4333173174421
1669,13.4333173174421
1670,13.4333173174421
1671,13.4333173174421
1672,13.4333173174421
1673,13.4333173174421
1674,13.4333173174421
1675,13.4333173174421
1676,13.4333173174421
1677,13.4333173174421
1678,13.4333173174421
1679,13.4333173174421
1680,13.4333173174421
1681,13.4333173174421
1682,13.4333173174421
1683,13.4333173174421
1684,13.4333173174421
1685,13.4333173174421
1686,13.4333173174421
1687,13.4333173174421
1688,13.4333173174421
1689,13.4333173174421
1690,13.4333173174421
1691,13.4333173174421
1692,13.4333173174421
1693,13.4333173174421
1694,13.4333173174421
1695,13.4333173174421
1696,13.4333173174421
1697,13.4333173174421
1698,13.4333173174421
1699,13.4333173174421
1700,13.4333173174421
1701,13.4333173174421
1702,13.4333173174421
1703,13.4333173174421
1704,13.4333173174421
1705,13.4333173174421
1706,13.4333173174421
1707,13.4333173174421
1708,13.4333173174421
1709,13.4333173174421
1710,13.4333173174421
1711,13.4333173174421
1712,13.4333173174421
1713,13.4333173174421
1714,13.4333173174421
1715,13.4333173174421
1716,13.4333173174421
1717,13.4333173174421
1718,13.4333173174421
1719,13.4333173174421
1720,13.4333173174421
1721,13.4333173174421
1722,13.4333173174421
1723,13.4333173174421
1724,13.4333173174421
1725,13.4333173174421
1726,13.4333173174421
1727,13.4333173174421
1728,13.4333173174421
1729,13.4333173174421
1730,13.4333173174421
1731,13.4333173174421
1732,13.4333173174421
1733,13.4333173174421
1734,13.4333173174421
1735,13.4333173174421
1736,13.4333173174421
1737,13.4333173174421
1738,13.4333173174421
1739,13.4333173174421
1740,13.4333173174421
1741,13.4333173174421
1742,13.4333173174421
1743,13.4333173174421
1744,13.4333173174421
1745,13.4333173174421
1746,13.4333173174421
1747,13.4333173174421
1748,13.4333173174421
1749,13.4333173174421
1750,13.4333173174421
1751,13.4333173174421
1752,13.4333173174421
1753,13.4333173174421
1754,13.4333173174421
1755,13.4333173174421
1756,13.4333173174421
1757,13.4333173174421
1758,13.4333173174421
1759,13.4333173174421
1760,13.4333173174421
1761,13.4333173174421
1762,13.4333173174421
1763,13.4333173174421
1764,13.4333173174421
1765,13.4333173174421
1766,13.4333173174421
1767,13.4333173174421
1768,13.4333173174421
1769,13.4333173174421
1770,13.4333173174421
1771,13.4333173174421
1772,13.4333173174421
1773,13.4333173174421
1774,13.4333173174421
1775,13.4333173174421
1776,13.4333173174421
1777,13.4333173174421
1778,13.4333173174421
1779,13.4333173174421
1780,13.4333173174421
1781,13.4333173174421
1782,13.4333173174421
1783,13.4333173174421
1784,13.4333173174421
1785,13.4333173174421
1786,13.4333173174421
1787,13.4333173174421
1788,13.4333173174421
1789,13.4333173174421
1790,13.4333173174421
1791,13.4333173174421
1792,13.4333173174421
1793,13.4333173174421
1794,13.4333173174421
1795,13.4333173174421
1796,13.4333173174421
1797,13.4333173174421
1798,13.4333173174421
1799,13.4333173174421
1800,13.4333173174421
1801,13.4333173174421
1802,13.4333173174421
1803,13.4333173174421
1804,13.4333173174421
1805,13.4333173174421
1806,13.4333173174421
1807,13.4333173174421
1808,13.4333173174421
1809,13.4333173174421
1810,13.4333173174421
1811,13.4333173174421
1812,13.4333173174421
1813,13.4333173174421
1814,13.4333173174421
1815,13.4333173174421
1816,13.4333173174421
1817,13.4333173174421
1818,13.4333173174421
1819,13.4333173174421
1820,13.4333173174421
1821,13.4333173174421
1822,13.4333173174421
1823,13.4333173174421
1824,13.4333173174421
1825,13.4333173174421
1826,13.4333173174421
1827,13.4333173174421
1828,13.4333173174421
1829,13.4333173174421
1830,13.4333173174421
1831,13.4333173174421
1832,13.4333173174421
1833,13.4333173174421
1834,13.4333173174421
1835,13.4333173174421
1836,13.4333173174421
1837,13.4333173174421
1838,13.4333173174421
1839,13.4333173174421
1840,13.4333173174421
1841,13.4333173174421
1842,13.4333173174421
1843,13.4333173174421
1844,13.4333173174421
1845,13.4333173174421
1846,13.4333173174421
1847,13.4333173174421
1848,13.4333173174421
1849,13.4333173174421
1850,13.4333173174421
1851,13.4333173174421
1852,13.4333173174421
1853,13.4333173174421
1854,13.4333173174421
1855,13.4333173174421
1856,13.4333173174421
1857,13.4333173174421
1858,13.4333173174421
1859,13.4333173174421
1860,13.4333173174421
1861,13.4333173174421
1862,13.4333173174421
1863,13.4333173174421
1864,13.4333173174421
1865,13.4333173174421
1866,13.4333173174421
1867,13.4333173174421
1868,13.4333173174421
1869,13.4333173174421
1870,13.4333173174421
1871,13.4333173174421
1872,13.4333173174421
1873,13.4333173174421
1874,13.4333173174421
1875,13.4333173174421
1876,13.4333173174421
1877,13.4333173174421
1878,13.4333173174421
1879,13.4333173174421
1880,13.4333173174421
1881,13.4333173174421
1882,13.4333173174421
1883,13.4333173174421
1884,13.4333173174421
1885,13.4333173174421
1886,13.4333173174421
1887,13.4333173174421
1888,13.4333173174421
1889,13.4333173174421
1890,13.4333173174421
1891,13.4333173174421
1892,13.4333173174421
1893,13.4333173174421
1894,13.4333173174421
1895,13.4333173174421
1896,13.4333173174421
1897,13.4333173174421
1898,13.4333173174421
1899,13.4333173174421
1900,13.4333173174421
1901,13.4333173174421
1902,13.4333173174421
1903,13.4333173174421
1904,13.4333173174421
1905,13.4333173174421
1906,13.4333173174421
1907,13.4333173174421
1908,13.4333173174421
1909,13.4333173174421
1910,13.4333173174421
1911,13.4333173174421
1912,13.4333173174421
1913,13.4333173174421
1914,13.4333173174421
1915,13.4333173174421
1916,13.4333173174421
1917,13.4333173174421
1918,13.4333173174421
1919,13.4333173174421
1920,13.4333173174421
1921,13.4333173174421
1922,13.4333173174421
1923,13.4333173174421
1924,13.4333173174421
1925,13.4333173174421
1926,13.4333173174421
1927,13.4333173174421
1928,13.4333173174421
1929,13.4333173174421
1930,13.4333173174421
1931,13.4333173174421
1932,13.4333173174421
1933,13.4333173174421
1934,13.4333173174421
1935,13.4333173174421
1936,13.4333173174421
1937,13.4333173174421
1938,13.4333173174421
1939,13.4333173174421
1940,13.4333173174421
1941,13.4333173174421
1942,13.4333173174421
1943,13.4333173174421
1944,13.4333173174421
1945,13.4333173174421
1946,13.4333173174421
1947,13.4333173174421
1948,13.4333173174421
1949,13.4333173174421
1950,13.4333173174421
1951,13.4333173174421
1952,13.4333173174421
1953,13.4333173174421
1954,13.4333173174421
1955,13.4333173174421
1956,13.4333173174421
1957,13.4333173174421
1958,13.4333173174421
1959,13.4333173174421
1960,13.4333173174421
1961,13.4333173174421
1962,13.4333173174421
1963,13.4333173174421
1964,13.4333173174421
1965,13.4333173174421
1966,13.4333173174421
1967,13.4333173174421
1968,13.4333173174421
1969,13.4333173174421
1970,13.4333173174421
1971,13.4333173174421
1972,13.4333173174421
1973,13.4333173174421
1974,13.4333173174421
1975,13.4333173174421
1976,13.4333173174421
1977,13.4333173174421
1978,13.4333173174421
1979,13.4333173174421
1980,13.4333173174421
1981,13.4333173174421
1982,13.4333173174421
1983,13.4333173174421
1984,13.4333173174421
1985,13.4333173174421
1986,13.4333173174421
1987,13.4333173174421
1988,13.4333173174421
1989,13.4333173174421
1990,13.4333173174421
1991,13.4333173174421
1992,13.4333173174421
1993,13.4333173174421
1994,13.4333173174421
1995,13.4333173174421
1996,13.4333173174421
1997,13.4333173174421
1998,13.4333173174421
1999,13.4333173174421
2000,13.4333173174421
2001,13.4333173174421
2002,13.4333173174421
2003,13.4333173174421
2004,13.4333173174421
2005,13.4333173174421
2006,13.4333173174421
2007,13.4333173174421
2008,13.4333173174421
2009,13.4333173174421
2010,13.4333173174421
2011,13.4333173174421
2012,13.4333173174421
2013,13.4333173174421
2014,13.4333173174421
2015,13.4333173174421
2016,13.4333173174421
2017,13.4333173174421
2018,13.4333173174421
2019,13.4333173174421
2020,13.4333173174421
2021,13.4333173174421
2022,13.4333173174421
2023,13.4333173174421
2024,13.4333173174421
2025,13.4333173174421
2026,13.4333173174421
2027,13.4333173174421
2028,13.4333173174421
2029,13.4333173174421
2030,13.4333173174421
2031,13.4333173174421
2032,13.4333173174421
2033,13.4333173174421
2034,13.4333173174421
2035,13.4333173174421
2036,13.4333173174421
2037,13.4333173174421
2038,13.4333173174421
2039,13.4333173174421
2040,13.4333173174421
2041,13.4333173174421
2042,13.4333173174421
2043,13.4333173174421
2044,13.4333173174421
2045,13.4333173174421
2046,13.4333173174421
2047,13.4333173174421
2048,13.4333173174421
2049,13.4333173174421
2050,13.4333173174421
2051,13.4333173174421
2052,13.4333173174421
2053,13.4333173174421
2054,13.4333173174421
2055,13.4333173174421
2056,13.4333173174421
2057,13.4333173174421
2058,13.4333173174421
2059,13.4333173174421
2060,13.4333173174421
2061,13.4333173174421
2062,13.4333173174421
2063,13.4333173174421
2064,13.4333173174421
2065,13.4333173174421
2066,13.4333173174421
2067,13.4333173174421
2068,13.4333173174421
2069,13.4333173174421
2070,13.4333173174421
2071,13.4333173174421
2072,13.4333173174421
2073,13.4333173174421
2074,13.4333173174421
2075,13.4333173174421
2076,13.4333173174421
2077,13.4333173174421
2078,13.4333173174421
2079,13.4333173174421
2080,13.4333173174421
2081,13.4333173174421
2082,13.4333173174421
2083,13.4333173174421
2084,13.4333173174421
2085,13.4333173174421
2086,13.4333173174421
2087,13.4333173174421
2088,13.4333173174421
2089,13.4333173174421
2090,13.4333173174421
2091,13.4333173174421
2092,13.4333173174421
2093,13.4333173174421
2094,13.4333173174421
2095,13.4333173174421
2096,13.4333173174421
